position,title,artists,album,duration,duration_seconds,videoId,likeStatus,inLibrary
247,Golden Age,Chris Staples,Golden Age,3:19,199,EhsKlLbSB_s,INDIFFERENT,False
248,Kimosabè,DOPE LEMON,Kimosabè,4:37,277,tDFPttDVnvw,INDIFFERENT,False
249,To The Moon,"King Canyon, Otis McDonald, Eric Krasno, and Mike Chiavaro",King Canyon,3:43,223,Mu95lNZpyaM,INDIFFERENT,False
250,Sink into the Floor,Feng Suave,Feng Suave,4:42,282,VyVtmmmO8go,INDIFFERENT,False
251,What the Funk,Robohands,Dusk,4:09,249,ciIZ_vgU6sU,INDIFFERENT,False
252,Sun,Skinshape,Umoja,3:42,222,qVAckPZ0ZBo,INDIFFERENT,False
253,Laszlo (feat. The Vernon Spring),Ideophone,Laszlo,4:20,260,5CG72ouw3j0,INDIFFERENT,False
254,Idea 5 (Call My Name) (feat. LULU.),Kokoroko,Tuff Times Never Last,4:52,292,Q8Zueoup188,INDIFFERENT,False
255,Wait for the Moment (feat. Antwaun Stanley),Vulfpeck,My First Car,3:51,231,zkGot1lHuwc,INDIFFERENT,False
256,Love Again,Meltt,Love Again,4:04,244,y2j3n0iF_T4,INDIFFERENT,False
257,Room To Breathe,Low Hum,Room To Breathe,5:20,320,IcgPXiKQXw8,INDIFFERENT,False
258,8 Años,Hermanos Gutiérrez,8 Años,2:59,179,o3GX8rfVst8,INDIFFERENT,False
259,Giving Up,"Durand Jones, Durand Jones & The Indications",Durand Jones & The Indications,5:08,308,d1BrPnwAbx8,INDIFFERENT,False
260,Genie,Crumb,AMAMA,5:49,349,RDBroEkCd0k,INDIFFERENT,False
261,Are You with Me Now?,Cate Le Bon,Mug Museum,4:21,261,3KoLf_ggJvM,INDIFFERENT,False
262,Chameleon Sunday,Arc De Soleil,Chameleon Sunday,3:16,196,0wglwIK3Ip0,INDIFFERENT,False
263,Autent: Eterno Retorno,Pedro Mizutani,NOVA BOSSA: aquele abraço aos ratos vivos,4:15,255,roGP6Of0IEw,INDIFFERENT,False
264,Dancing With You (Baby),James Smith,Dancing With You (Baby),3:29,209,pfYFVKadTjk,INDIFFERENT,False
265,Los padres,Tommy Guerrero,Road to Knowhere,4:03,243,hKigd2bn3pM,INDIFFERENT,False
266,Zeitgeist,Babe Rainbow,Zeitgeist,4:16,256,DO0pCnHhNoE,INDIFFERENT,False
267,Honey,Common Saints,Honey,2:47,167,BooFIC2m3U0,INDIFFERENT,False
268,Arrogance is the Death of Men,Skinshape,Arrogance is the Death of Men,3:57,237,r1cqg48Bcw0,INDIFFERENT,False
269,Better Views,Yellow House,Better Views,4:00,240,5bwUdurF19o,INDIFFERENT,False
270,Dream,Night Tapes,Dream Forever in Glorious Stereo,7:07,427,ROg25WgbXfg,INDIFFERENT,False
271,Let Love Walk Out Again,The Emkays,Let Love Walk Out Again,2:35,155,xQlNf2fmdvY,INDIFFERENT,False
272,It's Only Us,"Kelly Finnigan, Monophonics",It's Only Us,4:59,299,j8lxzU8QV7A,INDIFFERENT,False
273,Aviators,Sun Creatures,Aviators,3:09,189,5RZr27pjkWc,INDIFFERENT,False
274,Flores,Hermanos Gutiérrez,8 Años,3:04,184,Dfilf3VN4dQ,INDIFFERENT,False
275,honey thighs,strongboi,honey thighs,4:45,285,E7THLGLZGM8,INDIFFERENT,False
276,Todavía Viva,Khruangbin,A LA SALA,4:24,264,B2m_Jx_rksc,INDIFFERENT,False
277,Tame Impala - Track 9 (Lonerism 10th Anniversary) [Extended Mix],Salvage,,3:33,213,-1anr8T2v5U,INDIFFERENT,False
278,Planet Caravan,Black Sabbath,Paranoid,4:30,270,bm2N2nHqITY,INDIFFERENT,False
279,Escassez,Pedro Mizutani,NOVA BOSSA: aquele abraço aos ratos vivos,2:49,169,B4Y78HI9HrI,INDIFFERENT,False
280,Mulberry Mouse,Alan Gogoll,Mulberry Mouse,3:04,184,9BDQpKuTWQI,INDIFFERENT,False
281,No Cardigan in Michigan Please (Prologue),Arc De Soleil,No Cardigan in Michigan Please (Prologue),2:59,179,iYEw0lgHycA,INDIFFERENT,False
282,Falling for You,Clara H,Falling for You,2:18,138,8eagj3wK92E,INDIFFERENT,False
283,No Good Nina,The Butlers,Frederick’s Friends,4:31,271,uLpWW03jI_A,INDIFFERENT,False
284,Within,Daft Punk,Random Access Memories,3:49,229,iNjGNNoUjkk,INDIFFERENT,False
285,Quiet Heat,Tommy Guerrero,Sunshine Radio,3:47,227,fYxEva04rGE,INDIFFERENT,False
286,Yards / Gardens,Kate Bollinger,Look at it in the Light,2:22,142,hF9PWCbBjT0,INDIFFERENT,False
287,Mercury's Odyssey,The Olympians,The Olympians,3:39,219,ta4G1xOUcrE,LIKE,False
288,Nomad,"Redinho, Σtella",Up and Away,3:45,225,vTCZVc5AbLk,INDIFFERENT,False
289,Far Rider,Still Corners,Far Rider,7:06,426,isoDIv_IEAk,INDIFFERENT,False
290,The Illusion,Ikebe Shakedown,Stone by Stone,3:33,213,dxvoNwemWUY,INDIFFERENT,False
291,Rainy Day Lady,Menahan Street Band,The Exciting Sounds of Menahan Street Band,3:19,199,eRaddYhTpcU,INDIFFERENT,False
292,Maria También,Khruangbin,Con Todo El Mundo,3:11,191,H_kvg5fV6mw,INDIFFERENT,False
293,Lucky (feat. Freak Slug),Tyzo Bloom,Lucky,2:52,172,ZnqYmi886jM,INDIFFERENT,False
294,Equinox,admo,Stratford Ct. | Sonus Auri,2:43,163,zcz6X_bHfhY,INDIFFERENT,False
295,California,The Lagoons,California,4:19,259,t1o59TNTETA,INDIFFERENT,False
296,Just Like North,Angie McMahon,Just Like North,3:05,185,1SIEp9P0jw8,INDIFFERENT,False
297,Riverside,Oracle Sisters,Divinations,4:44,284,4nUIcfgK9-A,INDIFFERENT,False
298,Braindrain,Sun Parade,Braindrain,3:04,184,oRnrOgfbOa4,INDIFFERENT,False
299,Beyond,Daft Punk,Random Access Memories,4:51,291,RE_XX6jk2Lo,INDIFFERENT,False
300,LUCID DREAMER,The Comet Is Coming,Hyper-Dimensional Expansion Beam,3:30,210,C4Ydhlp8hz4,INDIFFERENT,False
301,Tu t'en lasses,La Femme,Paradigmes,6:03,363,WBFps-X_kmI,INDIFFERENT,False
302,Ancients,RIO KOSTA,Ancients / It's Starting,4:00,240,FJoxgVBzM8E,INDIFFERENT,False
303,Eu Pensei (Instrumental) (feat. Skinshape),Pedro Mizutani,Pensando Baixo,2:15,135,o9FTYJYr1Jc,INDIFFERENT,False
304,Venganza,Hermanos Gutiérrez,8 Años,2:54,174,SUasmdoTpuE,INDIFFERENT,False
305,Strolling Sloth,Arc De Soleil,Libertalia,2:57,177,qp6XjLKhgj8,INDIFFERENT,False
306,Velveteen,Oracle Sisters,Divinations,3:29,209,yAx_-A_D358,INDIFFERENT,False
307,Is It Over,"Redinho, Σtella",Up and Away,3:11,191,qVSQoMEcjck,INDIFFERENT,False
308,Fifteen Fifty-Three,Khruangbin,A LA SALA,4:08,248,ZEPUuOGqjwU,INDIFFERENT,False
309,The Lone Pistolero,Tommy Guerrero,No Mans Land,3:21,201,bINJy0n0rx8,INDIFFERENT,False
310,Walls,O'SULLIVAN,Walls,3:09,189,ENXFLVq0tkQ,INDIFFERENT,False
311,Right Down the Line,Sam Evian,Right Down the Line,4:28,268,WZIH93TDk0g,INDIFFERENT,False
312,Dram,Ikebe Shakedown,Stone by Stone,4:04,244,5bDIlNNjfJw,INDIFFERENT,False
313,A Drawing Of The Sun,Far Caspian,Autofiction,3:56,236,WY10VU6OueA,INDIFFERENT,False
314,I Think I Like When It Rains,WILLIS,Locals 2,4:39,279,38ICl7_UvEI,INDIFFERENT,False
315,Make Love,Daft Punk,Human After All,4:50,290,VJNcIWydGpg,INDIFFERENT,False
316,Queen Persephone,Dirty Art Club,Queen Persephone,3:45,225,WKD2zdHfPCw,INDIFFERENT,False
317,Turn the Light,"Danger Mouse, Karen O",Lux Prima,3:20,200,0QUSOPKNmyQ,INDIFFERENT,False
318,Something On Your Mind,Karen Dalton,In My Own Time,3:24,204,yzWanskyqqE,INDIFFERENT,False
319,Sauna,Vulfpeck,Schvitz,3:16,196,LlOzU_9IOvQ,INDIFFERENT,False
320,Peace Blossom Boogy,Babe Rainbow,Peace Blossom Boogy,3:15,195,H7sqGld0yBA,INDIFFERENT,False
321,DG on the Keys,Adrian Quesada,Jaguar Sound,3:55,235,JQ3Vbhj40IQ,INDIFFERENT,False
322,Her,The American Dawn,Her,3:35,215,rvAGVO_A9ig,INDIFFERENT,False
323,Lauren,Men I Trust,Lauren,3:43,223,9cQFKDpL-rI,INDIFFERENT,False
324,Tired,Sugar Candy Mountain,666,3:39,219,BZCEfo1_zzI,INDIFFERENT,False
325,Mysight,Mild Orange,Foreplay,4:20,260,fYU3x8UsmuY,INDIFFERENT,False
326,Take Your Time,Tacoma Radar,No One Waved Goodbye,3:53,233,0j-lHMFhI60,INDIFFERENT,False
327,Just The 2 Of Us,Butter Bath,Just The 2 Of Us,3:51,231,fvsB-oNfBvU,INDIFFERENT,False
328,The Look,Metronomy,The English Riviera,4:38,278,tPEt7pJ1zMs,INDIFFERENT,False
329,Star,Allah-Las,LAHS,4:09,249,Ocj3PtjioBc,INDIFFERENT,False
330,So Easy (To Fall In Love),Olivia Dean,The Art of Loving,2:49,169,7f_mlKlOLMo,INDIFFERENT,False
331,Wonderful Thing,aron!,Wonderful Thing,2:15,135,Nc2BNzwZ9Oc,INDIFFERENT,False
332,Let's Go Swimming,Palace,Let's Go Swimming,4:15,255,sTL-3I4WEKM,INDIFFERENT,False
333,desire machine,spirit blue,ps / dm,3:51,231,-GEf9-TtU10,INDIFFERENT,False
334,Some Lies,Credit Electric,Easy Moon,3:57,237,ju_N7JDoyZ8,INDIFFERENT,False
335,You're so Cool,Jonathan Bree,You're so Cool,4:53,293,UjeRwNnlfD4,INDIFFERENT,False
336,Upside Down,Jack Johnson,Upside Down,3:30,210,e2vLWbaOITw,INDIFFERENT,False
337,Follow The River,RIO KOSTA,Unicorn,4:00,240,pipNKxvcb3o,INDIFFERENT,False
338,"Roots, Rock, Reggae",Bob Marley & The Wailers,Rastaman Vibration,3:39,219,bya0d74SXf4,INDIFFERENT,False
339,Marinade,DOPE LEMON,Honey Bones,3:58,238,O2u4BESQT1c,INDIFFERENT,False
340,Golden Light,STRFKR,Miracle Mile,4:44,284,U11t9lFZtSE,INDIFFERENT,False
341,flame,strongboi,strongboi,4:04,244,Nc4-6HcBdIU,INDIFFERENT,False
342,The Trip - 2023 Remaster,Still Corners,Strange Pleasures: 10th Anniversary Edition (2023 Remaster),6:14,374,KDYPCs-9aO4,INDIFFERENT,False
343,One in a Million,Inner Wave,Apoptosis,3:58,238,DTof1QBEJ_U,INDIFFERENT,False
344,Summer Sun,Common Saints,Summer Sun,4:50,290,yjWnTxHMbhI,INDIFFERENT,False
345,Every Planet We Reach Is Dead,Gorillaz,Demon Days,4:56,296,LSxDO-b4XXI,INDIFFERENT,False
346,Some Place Else,MorMor,Some Place Else,3:35,215,CGGIkoqPCW8,INDIFFERENT,False
347,Now I Know,Delicate Steve,After Hours,2:11,131,8OzjLAiNYQ4,INDIFFERENT,False
348,Loser,Tame Impala,Deadbeat,3:44,224,MX7FSAnRPug,INDIFFERENT,False
349,Hazy Days,Ibiza Chilled,"Ibiza Chilled, Vol. 2",3:42,222,4gclGAQFzAA,INDIFFERENT,False
350,Fool,Bay Ledges,Rivers,2:53,173,TA0ZY7H2DRw,INDIFFERENT,False
351,Ball Pit,Mcbaise,TUBES,5:31,331,bUKtqYsUqLk,INDIFFERENT,False
352,Seaweed,Mount Eerie,A Crow Looked at Me,3:02,182,0UMYPS1JqWk,INDIFFERENT,False
353,A Different Age,Current Joys,A Different Age,6:53,413,-ETAWC8pKww,INDIFFERENT,False
354,Mesa Mesa,Yuuf,Mesa Mesa,4:57,297,kcXd_HUlJEc,INDIFFERENT,False
355,Fade Into You,Mazzy Star,So Tonight That I Might See,4:56,296,avv2IIdDnnk,INDIFFERENT,False
356,Endless Highway (Pt. 1),Watchhouse,Rituals,3:07,187,g6E68yf0VQI,INDIFFERENT,False
357,In Consideration,flipturn,Shadowglow,4:44,284,8lCqgUaRJ-o,INDIFFERENT,False
358,Waiting/Tides,Goth Babe,Tongass National Forest,4:31,271,S5RCAs4yCVo,INDIFFERENT,False
359,Us and Them,Pink Floyd,The Dark Side of the Moon,7:50,470,5wth9BScmGY,INDIFFERENT,False
360,Go Get Dressed,Die Spitz,Something To Consume,2:32,152,whl51ze0b9A,INDIFFERENT,False
361,Lucky Love,Michael Seyer,Lucky Love,4:47,287,slcRVQU5tMY,INDIFFERENT,False
362,Locket,Crumb,Locket,5:19,319,xKmqwrQFlpA,INDIFFERENT,False
363,Road Trippin',Red Hot Chili Peppers,Californication (Deluxe Version),3:25,205,8ozhjdj3ALo,INDIFFERENT,False
364,Holding On,Thee Heart Tones,Forever & Ever,4:17,257,2HQQHoHcSiI,INDIFFERENT,False
365,Oakwood,Angus & Julia Stone,SNOW,3:44,224,hwdK6i1gQlI,INDIFFERENT,False
366,Know That You Know,Patrick Watson,Love Songs For Robots,7:19,439,f9DAk6U1shc,INDIFFERENT,False
367,Here/There,Mental Notes,Here/There,6:44,404,gcUjjfAFBJA,INDIFFERENT,False
368,A Plea,Flea,Honora,7:39,459,m1j9e883lg4,INDIFFERENT,False
369,What a Feeling,Stick Figure,What a Feeling,3:50,230,MH8T61JXD_A,INDIFFERENT,False
370,Abusey Junction,Kokoroko,We Out Here,7:10,430,2JPPMDrMFCM,INDIFFERENT,False
371,Dreams of Panama,Skinshape,Nostalgia,3:46,226,9ss7bocxS9o,INDIFFERENT,False
372,That Was A Dream,"Blake Mills, Pino Palladino",That Wasn't A Dream,5:29,329,8nY7TOnEdb8,INDIFFERENT,False
373,Dolores,Hermanos Gutiérrez,El Camino De Mi Alma,1:08,68,UFZeqr5WrEg,INDIFFERENT,False
374,Hunnybee,Unknown Mortal Orchestra,Sex & Food,4:29,269,KT06acweumY,INDIFFERENT,False
375,Ancient Light,"Aoife O’Donovan, I’m With Her, Sara Watkins, Sarah Jarosz",Ancient Light,3:35,215,4kQub_vjcSQ,INDIFFERENT,False
376,Dia Azul,Pedro Mizutani,Dia Azul,3:49,229,egPI28f_t5Y,INDIFFERENT,False
377,Totem Transport,Arc De Soleil,No Cardigan in Michigan Please (Prologue),3:22,202,GsanQTBD4lQ,INDIFFERENT,False
378,Tired of Fighting,Menahan Street Band,Make the Road By Walking,3:32,212,F-OeFm6y384,INDIFFERENT,False
379,A Love International,Khruangbin,A LA SALA,4:16,256,ZQ9fx_e8Yxg,INDIFFERENT,False
380,Nothing Lasts,Bedroom,Grow,4:52,292,ZX9CHa5BCXE,INDIFFERENT,False
381,A Day In The Life (2017 Mix),The Beatles,Sgt. Pepper's Lonely Hearts Club Band (Super Deluxe Edition),5:31,331,aXNY4NddrLo,INDIFFERENT,False
382,Is It a Crime,Sade,Promise,6:22,382,uScPm9AQYjw,INDIFFERENT,False
383,What It's Like,Everlast,Whitey Ford Sings the Blues,5:04,304,GqkIO86ezHM,INDIFFERENT,False
384,Hotel TV,Folk Bitch Trio,Now Would Be A Good Time,4:38,278,szAp8kutl-c,INDIFFERENT,False
385,NO KINGS,Earth to Eve,NO KINGS,2:46,166,QZx5gWj5g7Q,INDIFFERENT,False
386,The Aftertone,BrownHouse,Jazz Hiphop vol.6,3:33,213,2H7oru_SL5M,INDIFFERENT,False
387,WHOA,"DOMi & JD BECK, Kurt Rosenwinkel",NOT TiGHT,4:04,244,owdIcbs3rtI,INDIFFERENT,False
388,Good News,Mac Miller,Good News,5:43,343,GDyN6FgwjGA,INDIFFERENT,False
389,Gradience,Nightflyer,Gradience,3:56,236,PQZXVksvGrE,INDIFFERENT,False
390,Theme for Lazarus,Skinshape,Theme for Lazarus,3:01,181,u8S-pao0-7U,INDIFFERENT,False
391,Don Lucho,Hermanos Gutiérrez,L.a. Venganza / Don Lucho,3:16,196,MvhucgRNbYQ,INDIFFERENT,False
392,Amadurecer,Pedro Mizutani,Amadurecer,3:30,210,gSxXXpP2qZs,INDIFFERENT,False
393,Lonely Party,Arc De Soleil,Lonely Party,2:59,179,7Abvh4K-78A,INDIFFERENT,False
394,Once in Your Life,Nick Hexum,My Shadow Pages,4:24,264,Jkp4f2SIlKQ,INDIFFERENT,False
395,Two Fish and an Elephant,Khruangbin,The Universe Smiles Upon You,3:34,214,6efh-dhz05w,INDIFFERENT,False
396,Be Thankful For What You've Got (Live),Orgone,Raw & Direct,8:55,535,m-BEAKGllM0,INDIFFERENT,False
397,Her's - What Once Was,Paste Magazine,Best Of Paste Magazine Sessions (Vol 1),4:31,271,loqgVOIyzps,INDIFFERENT,False
398,Last One To Know,Gavin Adcock,Own Worst Enemy,2:58,178,VofYbBurPYU,INDIFFERENT,False
399,The Miners (feat. Ben McCullough),Traz Damji,Hardspace: Shipbreaker (Original Soundtrack),4:08,248,l7o6HRD9qOY,INDIFFERENT,False
400,Written in the Sand,Old Dominion,Happy Endings,3:05,185,DAK-PAbOR6k,INDIFFERENT,False
